Year,Section ID,Section,Country,imports,section_imports,share,rank
2024,S15,Base metals and their articles,Palestine,0.617648,75053.82294700001,8.229400925202146e-06,97.0
2024,S15,Base metals and their articles,Panama,0.517895,75053.82294700001,6.90031472968028e-06,98.0
2024,S15,Base metals and their articles,Papua New Guinea,0.0,75053.82294700001,0.0,136.0
2024,S15,Base metals and their articles,Paraguay,0.0,75053.82294700001,0.0,136.0
2024,S15,Base metals and their articles,Peru,26.342107,75053.82294700001,0.0003509762190075479,62.0
2024,S15,Base metals and their articles,Philippines,7.694254,75053.82294700001,0.00010251648347657618,68.0
2024,S15,Base metals and their articles,Poland,583.275386,75053.82294700001,0.007771428064522252,24.0
2024,S15,Base metals and their articles,Portugal,59.795826,75053.82294700001,0.0007967059325175935,49.0
2024,S15,Base metals and their articles,Puerto Rico,0.415037,75053.82294700001,5.529858223119194e-06,101.0
2024,S15,Base metals and their articles,Qatar,283.356967,75053.82294700001,0.00377538352976497,33.0
2024,S15,Base metals and their articles,Republic of Kosovo,0.0,75053.82294700001,0.0,136.0
2024,S15,Base metals and their articles,Republic of Yemen,27.745783,75053.82294700001,0.0003696784775319567,61.0
2024,S15,Base metals and their articles,Romania,126.880257,75053.82294700001,0.0016905235738570938,41.0
2024,S15,Base metals and their articles,Russian Federation,536.586765,75053.82294700001,0.007149359538672881,28.0
2024,S15,Base metals and their articles,Rwanda,0.0,75053.82294700001,0.0,136.0
2024,S15,Base metals and their articles,Saint Helena,8.471765,75053.82294700001,0.00011287586251245881,66.0
2024,S15,Base metals and their articles,San Marino,0.179115,75053.82294700001,2.3864873628953427e-06,107.0
2024,S15,Base metals and their articles,Senegal,1.500561,75053.82294700001,1.9993132142777535e-05,89.0
2024,S15,Base metals and their articles,Serbia,3.32337,75053.82294700001,4.427982305907096e-05,79.0
2024,S15,Base metals and their articles,Sierra Leone,3.6194550000000003,75053.82294700001,4.822479199435202e-05,78.0
2024,S15,Base metals and their articles,Singapore,390.42271500000004,75053.82294700001,0.005201903109928203,30.0
2024,S15,Base metals and their articles,Slovakia,18.597979,75053.82294700001,0.00024779522574263995,63.0
2024,S15,Base metals and their articles,Slovenia,38.652968,75053.82294700001,0.0005150033200480031,56.0
2024,S15,Base metals and their articles,Somalia,0.001499,75053.82294700001,1.9972333735198716e-08,128.0
2024,S15,Base metals and their articles,South Africa,93.51652999999999,75053.82294700001,0.0012459928932072868,45.0
2024,S15,Base metals and their articles,South Korea,1885.420297,75053.82294700001,0.02512090954156203,12.0
2024,S15,Base metals and their articles,Spain,997.24206,75053.82294700001,0.013287025508403646,19.0
2024,S15,Base metals and their articles,Sri Lanka,5.39491,75053.82294700001,7.188054902692524e-05,73.0
2024,S15,Base metals and their articles,Sudan,0.002086,75053.82294700001,2.77933877062205e-08,124.0
2024,S15,Base metals and their articles,Sultanate of Oman,2943.315817,75053.82294700001,0.039216067902076775,7.0
2024,S15,Base metals and their articles,Sweden,1243.632347,75053.82294700001,0.016569873434404577,16.0
2024,S15,Base metals and their articles,Switzerland,167.802449,75053.82294700001,0.0022357615163520095,37.0
2024,S15,Base metals and their articles,Syria,5.91789,75053.82294700001,7.88486151355538e-05,71.0
2024,S15,Base metals and their articles,Taiwan,541.192062,75053.82294700001,0.007210719464379157,26.0
2024,S15,Base metals and their articles,Tanzania,0.000474,75053.82294700001,6.315467772170909e-09,133.0
2024,S15,Base metals and their articles,Thailand,181.08423399999998,75053.82294700001,0.002412724987078598,36.0
2024,S15,Base metals and their articles,The Ivory Coast,0.0,75053.82294700001,0.0,136.0
2024,S15,Base metals and their articles,Togo,1.534961,75053.82294700001,2.045146988826842e-05,88.0
2024,S15,Base metals and their articles,Tunisia,5.548208000000001,75053.82294700001,7.392305657658401e-05,72.0
2024,S15,Base metals and their articles,Türkiye,1506.1635939999999,75053.82294700001,0.02006777982600023,13.0
2024,S15,Base metals and their articles,Uganda,0.2019,75053.82294700001,2.6900695004246974e-06,106.0
2024,S15,Base metals and their articles,Ukraine,46.895478000000004,75053.82294700001,0.0006248246412859702,51.0
2024,S15,Base metals and their articles,United Arab Emirates,4715.773996,75053.82294700001,0.06283189597590638,3.0
2024,S15,Base metals and their articles,United Kingdom,920.8062539999999,75053.82294700001,0.01226861228175194,20.0
2024,S15,Base metals and their articles,United States,2260.08277,75053.82294700001,0.030112826785598644,11.0
2024,S15,Base metals and their articles,Uruguay,0.0,75053.82294700001,0.0,136.0
2024,S15,Base metals and their articles,Uzbekistan,1440.997331,75053.82294700001,0.019199519417119823,14.0
2024,S15,Base metals and their articles,Vanuatu,0.0,75053.82294700001,0.0,136.0
2024,S15,Base metals and their articles,Venezuela,0.008402,75053.82294700001,1.119463295818143e-07,121.0
2024,S15,Base metals and their articles,Vietnam,2653.567233,75053.82294700001,0.035355523926793746,8.0
2024,S15,Base metals and their articles,Zambia,348.25138499999997,75053.82294700001,0.004640021937935408,31.0
2024,S15,Base metals and their articles,Zimbabwe,0.008205,75053.82294700001,1.0932154656257872e-07,122.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Afghanistan,0.086728,209002.712835,4.149611209519016e-07,113.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Albania,0.593701,209002.712835,2.840637769466204e-06,95.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Algeria,0.13440899999999992,209002.712835,6.43096915713773e-07,108.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",American Samoa,0.0,209002.712835,0.0,140.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Argentina,11.525415,209002.712835,5.5144810532191006e-05,64.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Armenia,0.000953,209002.712835,4.55974942656538e-09,138.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Aruba,25.499349000000002,209002.712835,0.00012200487091347376,62.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Australia,289.998252,209002.712835,0.0013875334346925103,39.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Austria,1080.481482,209002.712835,0.00516970075337252,26.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Azerbaijan,0.09577100000000001,209002.712835,4.5822850192192343e-07,111.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Bahamas,0.0,209002.712835,0.0,140.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Bahrain,155.793735,209002.712835,0.0007454148938391697,43.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Bangladesh,6.487967,209002.712835,3.104250137232435e-05,75.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Barbados,0.0,209002.712835,0.0,140.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Belarus,2.4354649999999998,209002.712835,1.1652791329664271e-05,84.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Belgium,779.379145,209002.712835,0.003729038414995557,32.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Benin,0.0,209002.712835,0.0,140.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Bolivia,0.089376,209002.712835,4.276308129577202e-07,112.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Bosnia and Herzegovina,7.082552000000001,209002.712835,3.388736875196169e-05,73.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Brazil,400.915371,209002.712835,0.0019182304648672575,35.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Brunei Darussalam,0.0,209002.712835,0.0,140.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Bulgaria,362.223342,209002.712835,0.0017331035424691453,37.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Burkina Faso,0.0,209002.712835,0.0,140.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Cambodia,6.320945,209002.712835,3.0243363419833477e-05,76.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Cameroon,0.053564,209002.712835,2.5628375475818255e-07,120.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Canada,924.7719789999999,209002.712835,0.004424688878225583,30.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Chad,0.038979,209002.712835,1.8649997156148155e-07,122.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Chile,1.225263,209002.712835,5.862426297630406e-06,90.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",China,85299.231052,209002.712835,0.408124994623111,1.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Christmas Island,0.0,209002.712835,0.0,140.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Colombia,6.1039639999999995,209002.712835,2.9205190292524362e-05,78.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Congo,0.0,209002.712835,0.0,140.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof","Congo, The Democratic Republic",0.0091,209002.712835,4.35401047027754e-08,132.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Costa Rica,8.442245999999999,209002.712835,4.0392997227097444e-05,70.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Croatia,35.522964,209002.712835,0.0001699641287816397,56.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Cyprus,11.095711999999999,209002.712835,5.308884200349905e-05,66.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Czech Republic,1328.828763,209002.712835,0.00635794983220654,22.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Denmark,565.6716690000001,209002.712835,0.0027065278786432647,34.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Djibouti,0.109806,209002.712835,5.253807403288962e-07,110.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Dominica,4.6250100000000005,209002.712835,2.212894721443772e-05,80.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Dominican Republic,25.542244,209002.712835,0.0001222101074839381,61.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Ecuador,0.50867,209002.712835,2.4337961603473364e-06,99.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Egypt,1009.267522,209002.712835,0.00482896852538359,28.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",El Salvador,0.07602,209002.712835,3.637273362093391e-07,115.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Eritrea,0.0,209002.712835,0.0,140.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Estonia,93.02831900000001,209002.712835,0.00044510579665749345,49.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Eswatini (Swaziland),8.043211,209002.712835,3.8483763635880743e-05,72.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Ethiopia,1.023797,209002.712835,4.898486656526082e-06,91.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof","European Union, N.E.S",174.281213,209002.712835,0.0008338705782139231,42.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Fiji,0.0,209002.712835,0.0,140.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Finland,889.3217659999999,209002.712835,0.004255072835834848,31.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",France,5674.290669,209002.712835,0.027149363718927632,9.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",French Polynesia,0.0,209002.712835,0.0,140.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",French Southern Territories,6.189452,209002.712835,2.9614218476132152e-05,77.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Gabon,0.022218,209002.712835,1.0630484025123778e-07,127.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Gambia,17.361063,209002.712835,8.306620887598681e-05,63.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Georgia,4.04118,209002.712835,1.93355384970068e-05,81.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Germany,11291.861869,209002.712835,0.05402734594126781,3.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Ghana,0.5413069999999999,209002.712835,2.589952028169806e-06,97.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Gibraltar,0.052477,209002.712835,2.510828653283016e-07,121.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Greece,78.82805000000002,209002.712835,0.0003771628077489687,51.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Guatemala,0.017588,209002.712835,8.415201774861688e-08,130.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Honduras,0.080508,209002.712835,3.8520074169352106e-07,114.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Hong Kong,28.074673,209002.712835,0.00013432683537540455,58.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Hungary,1035.505536,209002.712835,0.004954507632719072,27.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Iceland,1.400749,209002.712835,6.702061332121751e-06,89.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",India,8566.341179,209002.712835,0.04098674635751169,5.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Indonesia,1241.93407,209002.712835,0.005942191147444395,24.0
